2021/12/24 13:38:38.790  # of PCs: 14/# of Routers:20
2021/12/24 13:38:38.796  Time,Protocol,TranID, fromID, toID, minBW(Mbps), reqDuration(ms), reqHops, req_avg_receive_buffersize, req_max_receive_buffersize, req_avg_queue_size, req_max_queue_size, reqSize(byte), resDuraiton(ms), resHop, res_avg_receive_buffersize, res_max_receive_buffersize, res_avg_queue_size, res_max_queue_size, resSize(byte), result(Hit/TTL/Drop)
2021/12/24 13:38:39.249  ,HTTP_GET,p7-1640320719065,p7,r0,10,212,3,6.7143,38,0.0,0,2000,194,3,11.9513,73, 0.3274,1, 119808,Hit
2021/12/24 13:38:42.039  ,HTTP_GET,p12-1640320720062,p12,r5,10,266,3,0.5714,2,0.8571,2,2000,293,3,7624.2663,23453, 0.3266,1, 105472,Hit
2021/12/24 13:38:42.313  ,HTTP_POST,p10-1640320719063,p10,r0,10,22904,2,8321.8375,24372,0.6555,1,12582912,1640320741983,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 13:38:43.088  ,HTTP_POST,p5-1640320721087,p5,r5,10,8316,2,8513.8166,17026,0.5342,2,7340032,1640320729406,2,0.0,0, 0.0,0, 1024,Hit
2021/12/24 13:38:44.565  ,HTTP_POST,p13-1640320720062,p13,r5,10,15544,2,2232.3875,5900,1.4999,2,9437184,1640320739318,2,14295.0,42885, 0.3333,1, 1024,Hit
2021/12/24 13:38:44.742  ,HTTP_GET,p11-1640320724074,p11,r5,10,285,3,0.2857,1,1.7143,3,2000,296,3,2612.5044,7950, 0.9823,3, 118784,Hit
2021/12/24 13:38:44.925  ,HTTP_GET,p10-1640320724172,p10,r5,10,262,3,0.5714,2,1.7143,3,2000,292,3,2719.6346,8350, 0.9808,3, 109568,Hit
2021/12/24 13:38:49.642  ,HTTP_POST,p4-1640320722083,p4,r0,10,17863,3,26374.4634,65852,0.3333,1,7340032,1640320741182,3,0.0,0, 1.5,6, 1024,Hit
2021/12/24 13:38:49.842  ,HTTP_POST,p2-1640320728092,p2,r5,10,17245,3,4202.3455,11803,1.9989,6,9437184,1640320745339,3,0.0,0, 0.0,0, 1024,Hit
2021/12/24 13:38:49.971  ,HTTP_GET,p2-1640320724088,p2,r0,10,5952,2,26780.8,66952,0.4,1,2000,77,2,11.6931,48, 0.0,0, 79872,Hit
2021/12/24 13:38:50.519  ,HTTP_POST,p11-1640320726075,p11,r5,10,13973,3,5090.4253,11931,2.6664,4,12582912,1640320742331,3,6353.5,25240, 1.5,6, 1024,Hit
2021/12/24 13:38:52.677  ,HTTP_POST,p6-1640320725149,p6,r5,10,33097,4,8694.4422,24816,2.1264,6,12582912,1640320762283,4,6784.0,33920, 1.2,6, 1024,Hit
2021/12/24 13:38:57.726  ,HTTP_POST,p12-1640320725094,p12,r5,10,20498,3,5983.4523,17649,1.6664,4,11534336,1640320756663,3,24527.0,98108, 0.25,1, 1024,Hit
2021/12/24 13:39:00.392  ,HTTP_POST,p11-1640320728083,p11,r0,100,13466,2,57570.8642,116286,3.4996,6,7340032,1640320741549,2,0.0,0, 2.3333,7, 1024,Hit
2021/12/24 13:39:03.680  ,HTTP_POST,p2-1640320733116,p2,r5,10,24750,3,22221.7316,32717,2.3332,7,12582912,1640320764339,3,6009.5,24038, 0.75,3, 1024,Hit
2021/12/24 13:39:04.203  ,HTTP_POST,p3-1640320733270,p3,r5,10,22390,3,26516.2551,38900,2.3354,8,10485760,1640320761421,3,2966.75,11867, 0.75,3, 1024,Hit
