2021/12/24 16:44:23.613  # of PCs: 12/# of Routers:10
2021/12/24 16:44:23.617  Time,Protocol,TranID, fromID, toID, minBW(Mbps), reqDuration(ms), reqHops, req_avg_receive_buffersize, req_max_receive_buffersize, req_avg_queue_size, req_max_queue_size, reqSize(byte), resDuraiton(ms), resHop, res_avg_receive_buffersize, res_max_receive_buffersize, res_avg_queue_size, res_max_queue_size, resSize(byte), result(Hit/TTL/Drop)
2021/12/24 16:44:27.714  ,HTTP_POST,p5-1640331863937,p5,r0,0,-1640331866014,32,2850.0597,51150,0.3587,2,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:28.907  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,4079.1804,81309,0.3868,2,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:30.207  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,5312.9794,95078,0.41,2,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:31.875  ,HTTP_POST,p10-1640331868981,p10,r4,10,17797,2,11780.3437,23576,0.0,0,10485760,1640331888269,2,10261.6667,30785, 0.0,0, 1024,Hit
2021/12/24 16:44:33.914  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,7266.3395,122080,0.4391,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:34.106  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,7400.2882,124317,0.4403,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:34.166  ,HTTP_POST,p1-1640331867943,p1,r4,10,14639,3,33633.0249,70274,0.6666,2,11534336,1640331884993,3,184.75,739, 0.75,3, 1024,Hit
2021/12/24 16:44:34.540  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,8068.8502,127932,0.4481,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:35.735  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,9677.4896,127960,0.4773,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:44:37.192  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,10516.7511,151250,0.4846,3,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
